,CouncilDistrictCode,Latitude,Longitude,YearBuilt,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,PrimaryPropertyType_encoded,ListOfAllPropertyUseTypes_encoded
0,7,47.6122,-122.33799,1927,12,88434,0,88434,60.0,81.69999695,84.30000305,182.5,189.0,7226362.5,7456910.0,2003882.0,1156514.25,3946027.0,12764.5293,1276453.0,249.98,2.83,2,129
1,7,47.61317,-122.33393,1996,11,103566,15064,88502,61.0,94.80000305,97.90000153,176.1000061,179.3999939,8387933.0,8664479.0,0.0,950425.1875,3242851.0,51450.81641,5145082.0,295.86,2.86,2,135
2,7,47.61393,-122.3381,1969,41,956110,196718,759392,43.0,96.0,97.69999695,241.8999939,244.1000061,72587024.0,73937112.0,21566554.0,14515435.0,49526664.0,14938.0,1493800.0,2089.28,2.19,2,129
3,7,47.61412,-122.33664,1926,10,61320,0,61320,56.0,110.8000031,113.3000031,216.1999969,224.0,6794584.0,6946800.5,2214446.25,811525.3125,2768924.0,18112.13086,1811213.0,286.43,4.67,2,129
4,7,47.61375,-122.34047,1980,18,175580,62000,113580,75.0,114.8000031,118.6999969,211.3999939,215.6000061,14172606.0,14656503.0,0.0,1573448.625,5368607.0,88039.98438,8803998.0,505.01,2.88,2,140
5,7,47.61623,-122.33657,1999,2,97288,37198,60090,63.63590772316951,136.1000061,141.6000061,316.2999878,320.5,12086616.0,12581712.0,0.0,2160443.75,7371434.0,47151.81641,4715182.0,301.81,3.1,9,349
6,7,47.6139,-122.33283,1926,11,83008,0,83008,27.0,70.80000305,74.5,146.6000061,154.6999969,5758795.0,6062767.5,0.0,823919.875,2811215.0,29475.80078,2947580.0,176.14,2.12,2,129
7,7,47.61327,-122.33136,1926,8,102761,0,102761,63.63590772316951,61.29999924,68.80000305,141.6999969,152.3000031,6298131.5,7067881.5,2276286.5,1065842.75,3636655.0,3851.890137,385189.0,221.51,2.16,9,306
8,7,47.60294,-122.33263,1904,15,163984,0,163984,43.0,83.69999695,86.59999847,180.8999939,187.1999969,13723820.0,14194054.0,0.0,2138897.75,7297919.0,64259.0,6425900.0,392.16,2.39,2,129
10,7,47.60695,-122.33414,1969,11,153163,19279,133884,30.0,119.5999985,124.3000031,228.1999969,233.0,16016644.0,16646930.0,5237165.5,1813489.875,6187627.0,45918.5,4591850.0,691.26,4.51,2,129
11,7,47.60713,-122.33323,1998,25,333176,61161,272015,36.0,80.0,80.40000153,199.0,199.3999939,26941110.0,27070114.0,5999360.5,5299838.5,18083049.0,28586.99805,2858700.0,740.97,2.22,2,129
12,7,47.60699,-122.33346,1928,9,65009,0,65009,48.0,101.5,97.80000305,153.6000061,149.8000031,6596057.5,6358719.5,1656352.5,393610.6875,1343000.0,35967.05078,3596705.0,328.23,5.05,2,129
13,7,47.60809,-122.33212,1980,33,315952,57600,258352,58.0,75.5,76.19999695,179.8999939,180.6999969,22325364.0,22524948.0,4337738.5,4075083.0,13904183.0,40834.39844,4083440.0,648.62,2.05,2,134
14,7,47.60755,-122.33244,1922,11,92190,25200,66990,35.0,159.5,165.8999939,297.3999939,303.8999939,10750010.0,11179203.0,4870847.5,1123203.125,3832369.0,20467.93359,2046793.0,511.39,5.55,2,134
15,7,47.60649,-122.33297,2004,11,412000,57000,355000,63.63590772316951,50.79999924,51.09999847,155.6000061,156.0,18588860.0,18706912.0,737559.5,5231916.0,17851297.0,0.0,0.0,181.38,0.44,9,42
16,7,47.60546,-122.33279,1930,6,103911,0,103911,63.63590772316951,76.59999847,78.40000153,157.3999939,159.6000061,9956396.0,10192124.0,4592347.5,1305354.125,4453868.0,9101.799805,910180.0,433.86,4.18,9,108
17,7,47.60681,-122.33078,1983,28,416281,85000,331281,31.0,96.30000305,98.59999847,228.5,232.8000031,33556756.0,34351920.0,0.0,6220773.0,21225277.0,123314.75,12331475.0,802.89,1.93,2,134
18,7,47.60515,-122.33159,1907,5,57452,0,57452,63.63590772316951,132.3999939,137.1000061,280.7000122,285.0,7606084.5,7877219.0,1776201.875,1103397.125,3764791.0,20650.91211,2065091.0,273.02,4.75,8,264
19,7,47.60376,-122.33194,1916,10,104352,0,104352,39.0,97.30000305,97.30000305,225.5,225.5,10154608.0,10154608.0,3430862.0,1731644.125,5908370.0,8153.759766,815376.0,349.32,3.35,2,129
20,7,47.60265,-122.33051,1916,10,540360,0,540360,76.0,83.69999695,87.5,182.6999969,186.6999969,44984468.0,47023088.0,0.0,7138872.5,24357833.0,206266.3125,20626631.0,1265.29,2.34,9,31
