,NumberofFloors,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),GHGEmissionsIntensity,GHGEmissionsIntensity_log,SiteEUI(kBtu/sf)_log,Type_Distribution Center,Type_Hospital,Type_Hotel,Type_K-12 School,Type_Laboratory,Type_Large Office,Type_Low-Rise Multifamily,Type_Medical Office,Type_Mixed Use Property,Type_Other,Type_Refrigerated Warehouse,Type_Residence Hall,Type_Restaurant,Type_Retail Store,Type_Self-Storage Facility,Type_Senior Care Community,Type_Small- and Mid-Sized Office,Type_Supermarket / Grocery Store,Type_University,Type_Warehouse,Type_Worship Facility,Neighbor_BALLARD,Neighbor_Ballard,Neighbor_CENTRAL,Neighbor_Central,Neighbor_DELRIDGE,Neighbor_DELRIDGE NEIGHBORHOODS,Neighbor_DOWNTOWN,Neighbor_Delridge,Neighbor_EAST,Neighbor_GREATER DUWAMISH,Neighbor_LAKE UNION,Neighbor_MAGNOLIA / QUEEN ANNE,Neighbor_NORTH,Neighbor_NORTHEAST,Neighbor_NORTHWEST,Neighbor_North,Neighbor_Northwest,Neighbor_SOUTHEAST,Neighbor_SOUTHWEST,Built_1900-1945,Built_1946-1970,Built_1971-1990,Built_1991-2015
0,12,60.0,81.69999695,84.30000305,189.0,7226362.5,7456910.0,2003882.0,3946027.0,1276453.0,2.83,1.0402767116551463,4.403053964534255,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,11,61.0,94.80000305,97.90000153,179.3999939,8387933.0,8664479.0,0.0,3242851.0,5145082.0,2.86,1.0508216248317612,4.551769441433971,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,41,43.0,96.0,97.69999695,244.1000061,72587024.0,73937112.0,21566554.0,49526664.0,1493800.0,2.19,0.7839015438284094,4.564348191467836,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,10,56.0,110.8000031,113.3000031,224.0,6794584.0,6946800.5,2214446.25,2768924.0,1811213.0,4.67,1.541159071680806,4.707726802291522,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,18,75.0,114.8000031,118.6999969,215.6000061,14172606.0,14656503.0,0.0,5368607.0,8803998.0,2.88,1.0577902941478545,4.74319151088895,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,2,62.36363636363637,136.1000061,141.6000061,320.5,12086616.0,12581712.0,0.0,7371434.0,4715182.0,3.1,1.1314021114911006,4.913389954477405,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,11,27.0,70.80000305,74.5,154.6999969,5758795.0,6062767.5,0.0,2811215.0,2947580.0,2.12,0.7514160886839212,4.25985904377877,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,8,62.36363636363637,61.29999924,68.80000305,152.3000031,6298131.5,7067881.5,2276286.5,3636655.0,385189.0,2.16,0.7701082216960737,4.115779830544123,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,15,43.0,83.69999695,86.59999847,187.1999969,13723820.0,14194054.0,0.0,7297919.0,6425900.0,2.39,0.8712933659434193,4.427238941055763,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,11,30.0,119.5999985,124.3000031,233.0,16016644.0,16646930.0,5237165.5,6187627.0,4591850.0,4.51,1.506297153514587,4.784152828974725,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
